forecast_hour,timestamp,predicted_pm2_5
1,2026-01-01 00:00:00,217.63974267399254
2,2026-01-01 01:00:00,219.83537463369964
3,2026-01-01 02:00:00,218.31547576312576
4,2026-01-01 03:00:00,212.9985831196581
5,2026-01-01 04:00:00,206.03778461538462
6,2026-01-01 05:00:00,198.37366510989014
7,2026-01-01 06:00:00,191.7414155677656
8,2026-01-01 07:00:00,188.1121756105006
9,2026-01-01 08:00:00,187.54391587301586
10,2026-01-01 09:00:00,187.47206974969475
11,2026-01-01 10:00:00,181.8751861721612
12,2026-01-01 11:00:00,172.90198916361416
13,2026-01-01 12:00:00,161.72421007326008
14,2026-01-01 13:00:00,147.10440589133088
15,2026-01-01 14:00:00,132.22800799755797
16,2026-01-01 15:00:00,120.30323110500618
17,2026-01-01 16:00:00,113.79311361416369
18,2026-01-01 17:00:00,117.18961575091576
19,2026-01-01 18:00:00,129.14277194749695
20,2026-01-01 19:00:00,144.97602554945064
21,2026-01-01 20:00:00,162.77486401098892
22,2026-01-01 21:00:00,179.39905057997552
23,2026-01-01 22:00:00,192.47421999389505
24,2026-01-01 23:00:00,200.4729572344322
25,2026-01-02 00:00:00,203.26058653846147
26,2026-01-02 01:00:00,202.25320876068383
27,2026-01-02 02:00:00,198.10555030525026
28,2026-01-02 03:00:00,191.48469206349208
29,2026-01-02 04:00:00,183.37889420024428
30,2026-01-02 05:00:00,172.92971834554336
31,2026-01-02 06:00:00,165.88746077533582
32,2026-01-02 07:00:00,163.48838516483508
33,2026-01-02 08:00:00,166.17026040903536
34,2026-01-02 09:00:00,169.6258972527473
35,2026-01-02 10:00:00,166.00336916971918
36,2026-01-02 11:00:00,156.3894146520147
37,2026-01-02 12:00:00,144.47073879731386
38,2026-01-02 13:00:00,130.41327646520148
39,2026-01-02 14:00:00,118.1291703907204
40,2026-01-02 15:00:00,109.20284328449334
41,2026-01-02 16:00:00,104.47874233821733
42,2026-01-02 17:00:00,108.29505445665446
43,2026-01-02 18:00:00,119.73183772893779
44,2026-01-02 19:00:00,134.935068070818
45,2026-01-02 20:00:00,150.8860715811966
46,2026-01-02 21:00:00,164.77457438949932
47,2026-01-02 22:00:00,175.71126941391947
48,2026-01-02 23:00:00,183.09301642246643
49,2026-01-03 00:00:00,185.735249969475
50,2026-01-03 01:00:00,184.390128968254
51,2026-01-03 02:00:00,180.1765765262515
52,2026-01-03 03:00:00,172.5610556166056
53,2026-01-03 04:00:00,163.74666404151404
54,2026-01-03 05:00:00,157.1635535103785
55,2026-01-03 06:00:00,152.25382738095237
56,2026-01-03 07:00:00,150.61490021367518
57,2026-01-03 08:00:00,155.2352587912088
58,2026-01-03 09:00:00,157.65398528693532
59,2026-01-03 10:00:00,155.08613534798533
60,2026-01-03 11:00:00,149.13105457875452
61,2026-01-03 12:00:00,140.33530634920632
62,2026-01-03 13:00:00,129.46904334554335
63,2026-01-03 14:00:00,119.86036227106226
64,2026-01-03 15:00:00,112.43136221001218
65,2026-01-03 16:00:00,109.11334856532353
66,2026-01-03 17:00:00,115.5105057387057
67,2026-01-03 18:00:00,127.85479627594624
68,2026-01-03 19:00:00,143.90165799755798
69,2026-01-03 20:00:00,161.53900436507934
70,2026-01-03 21:00:00,176.61585799755795
71,2026-01-03 22:00:00,189.11482210012218
72,2026-01-03 23:00:00,198.40573400488393
